GrowerNumber,GrowerName,Pool,Status,RedirectToGrowerNumber
9480,W&H-JG PESCIALLO ORG,JP,Active,
9481,W&H-PESCIALLO ORG CHIL,WH,Active,
9482,W&H-JG PESCIALLO CONV,WF,Active,
9490,D BURKS-PESCIALLO CONV,DP,Active,
9500,W&H-PESCLLO 20A ORG,PB,Active,
9501,W&H-PESCLLO 20 ORG CHIL,W2,Active,
9502,W&H-PESCLLO 20A CONV,W3,Active,
9510,MFR - TASH & BRN ORG,TB,Active,
9511,MFR-TASH & BRN ORG CHIL,EZ,Active,
9512,MFR - TASH & BRN CONV,AM,Active,
9520,W&H-MCCLELLAN-DRIP ORG,MR,Active,
9521,W&H-MCCL-DRIP ORG CHIL,WA,Active,
9522,W&H-MCCLELLAN-DRIP CONV,WI,Active,
9530,W&H - MCCLELL-YOUNG ORG,MB,Active,
9531,W&H-MCCL-YOUNG ORG CHIL,W1,Active,
9532,W&H-MCCLELL-YOUNG CONV,WO,Active,
9540,MFR-L&E JOHNSON ORG,LI,Active,
9541,MFR-L&E JOHNSN ORG CHIL,IC,Active,
9542,MFR-L&E JOHNSON CONV,HL,Active,
9550,MFR - BROWN HOME ORG,BH,Active,
9551,MFR-BROWN HOME ORG CHIL,9B,Active,
9552,MFR - BROWN HOME CONV,IQ,Active,
9560,MFR - DOUGHERTY ORG,DO,Active,
9561,MFR-DOUGHERTY ORG CHIL,D7,Active,
9562,MFR - DOUGHERTY CONV,D8,Active,
9570,MFR - NORRIS ORG,NB,Active,
9571,MFR - NORRIS ORG CHIL,NX,Active,
9572,MFR - NORRIS CONV,NC,Active,
9580,KUULEI ORCH-M1 CONV,M1,Active,
9590,TURBYNE & BROWN CONV,TU,Active,
9600,MFR - AICHELE ORG,AB,Active,
9601,MFR - AICHELE ORG CHIL,AA,Active,
9602,MFR - AICHELE CONV,AE,Active,
9610,NARRY & BROWN CONV,NA,Active,
9620,MFR - MURPHY PL ORG,MU,Active,
9621,MFR-MURPHY PL ORG CHIL,MZ,Active,
9622,MFR - MURPHY PL CONV,MQ,Active,
9630,CAMPBELL & BROWN CONV,CB,Active,
9636,,,Inactive,
9640,DL & JJ F PHILLIPS CONV,JQ,Active,
9650,MFR - KEN ARNZEN ORG,KA,Active,
9651,MFR-KEN ARNZEN ORG CHIL,KZ,Active,
9652,MFR - KEN ARNZEN CONV,KX,Active,
9660,MFR - SONBAY ORG,SO,Active,
9661,MFR - SONBAY ORG CHIL,S2,Active,
9662,MFR - SONBAY CONV,IR,Active,
9670,W&H - JLW-BARRETT ORG,JW,Active,
9671,W&H-JW-BARRETT ORG CHIL,WE,Active,
9672,W&H - JLW-BARRETT CONV,WW,Active,
9680,MFR - JWO-WINESAP ORG,JI,Active,
9681,MFR-JWO-WINES ORG CHIL,ES,Active,
9682,MFR - JWO-WINESAP CONV,J2,Active,
9690,MFR -J JACK HOME ORG,JB,Active,
9691,MFR-JACK HOME ORG CHIL,H9,Active,
9692,MFR -J JACK HOME CONV,EL,Active,
9700,MFR - JWO-STEVENS ORG,JN,Active,
9701,MFR-JWO-STEVEN ORG CHIL,HV,Active,
9702,MFR - JWO-STEVENS CONV,J1,Active,
9710,KUULEI ORC-BRINKER CONV,KB,Active,
9720,MFR-D SLUSARENKO ORG,DB,Active,
9721,MFR-SLUSARENKO ORG CHIL,AR,Active,
9722,MFR-D SLUSARENKO CONV,EG,Active,
9730,DL & JJ F-KLEPPER CONV,JK,Active,
9740,MORRIS ORCHARD CONV,MO,Active,
9750,MFR - REESE-YJACK ORG,BJ,Active,
9751,MFR-REESE-YJAK ORG CHIL,AQ,Active,
9752,MFR - REESE-YJACK CONV,YA,Active,
9760,MORRIS ORCH-WIES CONV,MW,Active,
9770,ROLOFF - UMAPINE CONV,UM,Active,
9780,MORRIS ORCH-CHINN CONV,CH,Active,
9790,MORISS ORCH-CARPER CONV,CE,Active,
9800,MORRIS O-HUMBERT CONV,HM,Active,
9810,ROLOFF - MERLIN CONV,MY,Active,
9820,MFR - SHELTON PL ORG,JS,Active,
9821,MFR-SHELTON PL ORG CHIL,JZ,Active,
9822,MFR - SHELTON PL CONV,JX,Active,
9830,MORRIS ORCHARD CONV,MP,Active,
9840,ROLOFF FARM CONV,FM,Active,
9850,MFR - GIBBONS ORG,JG,Active,
9851,MFR - GIBBONS ORG CHIL,G5,Active,
9852,MFR - GIBBONS CONV,G6,Active,
9860,MALCOLM MILLAR-DAD CONV,MK,Active,
9870,MFR - ROTHROCK ORG,RB,Active,
9871,MFR - ROTHROCK ORG CHIL,1R,Active,
9872,MFR - ROTHROCK CONV,2R,Active,
9880,MFR-DUFF 2019 AMBR CONV,D9,Active,
9890,DON ARNZEN CONV,DZ,Active,
9900,BULLOCK - MACKEY CONV,LM,Active,
9910,M MILLAR - 6 ACRE CONV,6A,Active,
9920,JACK RUTHVEN CONV,JR,Active,
9930,MFR - BAKER ORG,BB,Active,
9931,MFR - BAKER ORG CHIL,5B,Active,
9932,MFR - BAKER CONV,6B,Active,
9940,DL & JJ FARMS HILL CONV,JY,Active,
9950,HARSHFIELD FARMS CONV,HR,Active,
9960,HARSHFIELD FARMS CONV,HC,Active,
9970,ROLOFF - BASCOM CONV,OB,Active,
9980,MFR-RFF PREMR 2019 CONV,OS,Active,
9990,Rodighiero-Brumbac CONV,SR,Active,
9997,Leave Open for EBS Use,,Active,
9998,Leave Open for EBS Use,,Active,
9999,Leave Open for EBS Use,,Active,
